GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javabattleship,com.battleship,UserCell,10,41,3,9,5,12,4,5,1,2
javabattleship,com.battleship,LocalPlayer,7,13,0,0,2,4,1,1,1,1
javabattleship,com.battleship,Player,4,58,0,6,2,17,1,11,1,8
javabattleship,com.battleship,BotPlayer,0,19,0,0,0,5,0,2,0,2
javabattleship,com.battleship,EasyAttackStrategy,0,27,0,0,0,7,0,3,0,3
javabattleship,com.battleship,ScreenWriter,0,60,0,2,0,15,0,6,0,5
javabattleship,com.battleship,Ship,0,100,1,11,0,16,1,9,0,4
javabattleship,com.battleship,GameController,0,89,0,6,0,20,0,6,0,3
javabattleship,com.battleship,Cell,4,130,1,11,1,39,1,16,0,11
javabattleship,com.battleship,UserInput,25,12,0,0,10,3,2,1,2,1
javabattleship,com.battleship,Main,35,0,0,0,11,0,2,0,2,0
javabattleship,com.battleship,GameBoard,44,439,4,42,10,87,4,32,0,13
javabattleship,com.battleship,UserGameBoard,0,34,0,4,0,7,0,3,0,1
