GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javabattleship,com.battleship,UserCell,10,41,3,9,5,12,4,5,1,2
javabattleship,com.battleship,LocalPlayer,12,13,0,0,3,4,2,1,2,1
javabattleship,com.battleship,LanPlayer,53,0,0,0,15,0,4,0,4,0
javabattleship,com.battleship,Player,4,53,0,6,2,16,1,10,1,7
javabattleship,com.battleship,GameClient,105,0,0,0,25,0,3,0,3,0
javabattleship,com.battleship,BotPlayer,0,21,0,0,0,6,0,3,0,3
javabattleship,com.battleship,EasyAttackStrategy,0,50,0,4,0,8,0,4,0,2
javabattleship,com.battleship,ScreenWriter,0,60,0,2,0,15,0,6,0,5
javabattleship,com.battleship,GameServer,99,0,0,0,34,0,7,0,7,0
javabattleship,com.battleship,Ship,0,100,1,11,0,16,1,9,0,4
javabattleship,com.battleship,GameClient.new Runnable() {...},46,0,0,0,8,0,2,0,2,0
javabattleship,com.battleship,GameController,0,89,1,5,0,20,1,5,0,3
javabattleship,com.battleship,Cell,8,152,1,13,3,42,2,18,1,12
javabattleship,com.battleship,GameClient.new Runnable() {...},67,0,4,0,16,0,4,0,2,0
javabattleship,com.battleship,UserInput,25,12,0,0,10,3,2,1,2,1
javabattleship,com.battleship,Main,88,0,6,0,25,0,6,0,3,0
javabattleship,com.battleship,GameBoard,43,410,2,44,8,89,2,34,0,13
javabattleship,com.battleship,UserGameBoard,0,34,0,4,0,7,0,3,0,1
